tier,puuid
MASTER,772H-TZfjiZgjhdrJ1QoL8LNHXC-QkxktDULwVqewG-IXcmo0v4OzCX0shzyLhH4ccGmi5qDVTYkWw
MASTER,Ox3diGF9MVS6uY5_jFFNx4ONfa7juGqYEeNEbT-31YEj7IHedUqDtg8b8Er5nb1l5zhTMhuDJdEvfg
MASTER,OIej11WyulnH-kAuRR_BFmlFFmli2BWZUGzUvtXykKv55fECtj-9LAQkGm4iNVdwOlM_zC7UE257SQ
MASTER,7uEUZkNA38aFKOPNMjkZjP3GYKD01RbWXKDQy7rRYTovI1eSCm7bKumtWhuilKFQfb-L5STCeo5cQw
MASTER,HhQtg_2nIKCYE4sMRqdrFoNpd2UqC1veGEqgEg4U32UBGuNCxBt4RPy2u-9P4MuDMd3tjQp1I8DUqg
MASTER,49TTOq65ie_fSLG8Yf53hS8d-vqyCVnCQQwcZjA8p-n43tq6Lp_C5kNO0k_JDuc6-VrThsQtphSfmg
MASTER,PcujpaHwiZ6KZDGNNI7y8mPnDXL4CwkhD-EkcdDR4i3kk72hIX3Z3zyPOVSQiCDfYRWrTuhYloTx4Q
MASTER,dz-UcyEwpDhZHzPo_8MUx1n4cYXXj9yG_H7tkX0BMKExK43ZUGcKHdVhdc-VAZ_RRQYDDFX3MpZdyw
MASTER,AZehxV9t-7xe7P_4rN35QYfvU83LWxh2Lt2N2CHm2TOrGJXokD2Nx6-gtOCfaNPDkNvpqeiRN0hDvw
MASTER,zeBkq1yIjs2al9Ny9hjyvaiJXBm560LF9lUkVTm-if09qdSUzfEBfx_IGdyUpFFYsSfAd_x9stQPtQ
MASTER,nv6Xn3GhVprh9eLpUj_DdVE4gKQidAtYsg--PWkIUj3eYJJlRu4NzAtrwz5YOiIPD329FD5Y6QGKMg
MASTER,NhvNxJnOCvF_YxLFEC2D0vEEPG1SDYXcFNR0IZ9wA74-oyd_c7Xu4OoTrLf9qRAotgTyHrLNTRnQ9Q
MASTER,QZO8uoqaxs37CC3l13Z6_zEaqivbWzh3YgmytQPYt4p_GP37LeDUDVA2Cpdwp9LaACV-bpA8z957Sw
MASTER,J5BxxS4DfEmQSy4v1vkUaVGfPFnSlggIXFGQl-CtGHs8_p8p-Vml0Ari50MyerllkJASoYXARxfqWQ
MASTER,E_A_tqMbcgvysEz4_u2RDQfpCvmgwSoqVCHYGSCrfxRUBV4KgigzXDRSxkIb7CH_fKkjHTTYpxiybA
MASTER,3W6nMLm-H88jl95xOHwZ_e3ehu3SB3cMzzuijqnqq4auFI-Psmg_azjoer6px5Q2bb4qYBCQRN5kZQ
MASTER,fn606wbyy7nWSXWcLWHNMkszWcrnMaUs7fH-_Nvxzxj9B4UT1VneMfe0Om_-JwUN-jpwAtsgGMqw0A
MASTER,thdNHgq5z-p8lGH9uQPEv-nJSlz3QMYv0-grQzU6XHX99Z4al77cAX8q-_Ls8RBNElORIBzaSBjURA
MASTER,YcsZAXRmPkMGNta_hBqIFnBHxIaPYcgZq5QE3cVPN21kcQhR7aCubjCxoPdjKS_MfTx4liMEFiuu2Q
MASTER,7bLko7IQ2az5KtOFBSJRuOBV-D7Y7C-ME9-uxxbhksLlWc88ebJ9cZGqKytTXk13d5wK6ULCSOltZg
MASTER,QrbnTL37DIphoSHuuw72VrjTwEik5Nk0eyATvTzVQAblqnUcJKXqHMvJQAD1D_xwFzyZb9bLtqGAzQ
MASTER,m7UkBcGSt7JG3A2i0XPd9mugZ55mgjkhq_7cMB3yCgQBdVK9n4x3Bvj_W0lLtZmINdCryT9FyIHtYw
MASTER,OA9pi1-sH4V-sjNAeHBptAlE2pOUt5TP-siwR-MCWGJHv-llRVHQsWbYF7yqRRDvm8QO3UArKrlbtA
MASTER,DXZr6z-Ld3XY2CiduBRaWku-aJWm5AHChNoChOFo8CYFd-RqPxm_dIVA087zRS3tCIYuepR9lxYI0Q
MASTER,s731FC9q_cwrblucnMYRJnFnoAa3H1lFh9yq5P5DAD1KLalHuz91VzGZsv8SS9lFa1Tpztgv7zCqkQ
MASTER,Hvsih4fZNgLFZpVwwTXVmcaOGQ4EbhgdmH7UzSHQKLZK1UrZAMybi2kqmPqz5R2HM9kSIFPgg5gcLg
MASTER,gvqpNGIdrSeMGiXQX_85HWjDyOWQZaAqv9StEu49tBimLa_-Z38iv4og2fVUAZyc8LRS40mqBiqKSQ
MASTER,lBPROSyh50dIs7AOmsQjFC_YzdJWQyuJu6VgsJMMNEdUoOfSpxhOuRvIfvjiAtgIHen4TEkso91kHA
MASTER,Zh8Y3eciAqe_3SI7ESEb_qsZjQ5WuzCf_3yo-Bfso7c6YEtvxtvc7XRXspLiT097uSM0f7sJEhdstQ
MASTER,GmukXToOErfYC92Jiq0JEB0UNiooDNf0Y4X2IRnWlY4HOItLy1xBN8xPpagEFdZR_WumxZ6ObD63kA
MASTER,OFXVv4nyfZPCqsTEFaT8pUXZtBhM9wvntecU38YuKjdOl5a2hON7urXBcd4ie-GpzathR0-YzuOQEA
MASTER,S9Rt8KiaJnznU3zD6_MhEo0OjGZSZD55M4oOc6gAei3dqICptED_pfnpGPQveIIMORgizAfPyvW9iA
MASTER,Y3sDWNo6dGd3XN0zS75SHhi_KBwQOEXuTrH5XcrTn80HK-v7b6FwRSXkzp_o3vvDMTSvALr1k04CeA
MASTER,Cqd6O8nzWAzeSt6PG_PLtBbGbx2JUhdCg13e8ytV1SJ3cOqmQ6kDPPuwvn0C08NzSbdYsGgsA9Emaw
MASTER,Q_cQ68FRqrkLzb0A2RgfDH6jfHT4702Q3xsU83o-5rAADMILjhdlplipWVMXzJfEePve14W4oqvXbg
MASTER,26pDGaGI5pLeQOJiXepwZkhcSX4kRpnUvJifN7sQwlyuN_WbOhBhAeUkbRhumxoPzjb4LX2KSFNKrw
MASTER,RDc0QuRum3CPGvpTCnBztxm8gzJyCU-hOfqB6olFQMCbV89gDs9eAByNYYqhKhxF8WhTnqUaQ_Ft5A
MASTER,3YVwEWkLU_fmFOEEARSei8LN26zoe5492pN9pjbkQ3p0u8VBOWFdwhdg0MFSE2fn5sX-2D9xAT-Pwg
MASTER,HQhRLISZ3JF4tnxgUySpWImYh7aUKKFdB4tSUZya3CpBcYwzTHIFN3utsZ9_7-HUno6MU7MaOiMcpw
MASTER,giXiQAXRYxTAoN_8XFBvtXooolXYE8-gcxWIzQZFhCi4PS83wDcU8k02Gz1CVId05HgDwgIpXu_0Fw
MASTER,mCllaAWmMJQ-t15rXn3SHJCKmSIbnBt94Nob6FAU63MMthusNK7reFZSr5YU-dlTBM6743ogspUaoA
MASTER,JQF6MwBxPwtjAZgjV3clGkHT4GADYzzOyZU5QBv2TVuFdvzHE69s8Mog_WBok_l4Tqs2zfRUdZoWhw
MASTER,fSCzXHX8SqIVNRDojj57KaOpXxePOLTdwBBlVtlPXlmIsZMsCF9-u8LzjvTS6GPaIQBo5IMjvzEPGQ
MASTER,fcsfyQy2XLUMHIzclLlvnPuPjmE6KcQLdSMCIt3eDlFOpELIvkcbXMORn_FdyTDg3AEPrp00W3RH1A
MASTER,1_-FLQW6Kzh1O6-tTJxEfpv8vSe_ycz4mkztVCE6zy5pR_9Zx0XllJrWALej0oxJWyFWpaYSyl-Q4Q
MASTER,aEd7a4B7w-_Hu4VJ4ZfVzk-dGfPxfzWWbDNgG3sotOAC_D17Y_eUrs5kNKWldDdmYKQJ7vD9i30kZw
MASTER,gK59qRveTvmNBSd2ghVT13BEzF0gtO6bdAse9l3liI7zWnSY0dVSJrfLexqhKDFk6vGGeurDRyj6jg
MASTER,e97a1I2kcXej-Jcs53Odpff7T0l0luuTo5Cgzj2sku_G20Go-tol8ZMYGiZgWD4G4ucyRP6UDYzWJQ
MASTER,XJCqZpzcQncbUri4MsyLCuRy1HpqAcRFaWT-36yoxW_KXPf06Z68BB3M-mkJkldtrfj0LLLiNaaszQ
MASTER,NZ_dSqQOwiUqxF34fYuuNTpWd8KHf5q0B4oh8f93GAc_bja4wmc8aSih10C95NXAru4Di8p6JXZK_w
MASTER,e7TqZKdJLN6mUZNPv5S44XmlLS6lTpWJxTKlLoX7fZ9qTGACxvlECfNMThUOY9fJgrGdiJ74q2SY5Q
MASTER,4Ki-8MxtKG2qCSLK6ofsJMugOHtq1PHpBDKBIRmP3brNRl-CQSh2Blx9Ip0wuhpErT5tDC6Ck7xsCw
MASTER,EyX58lHcJ6p-oeJxqwjJSOKYX_d-G9hNLLs2RHyIYc4pBDvozYfHOQwivvfSKvlPdnnN9W003EhwZg
MASTER,mzRVYvMlThTrOyIJdY9737AjvhX-ZIpaxJYAElN3Lk1RjnBeXGe-NdgNCcCl7Qx1FXChmfDyC8eBgQ
MASTER,TDe4RWmUyTzH9HLqUs0hLTLc0emGO5QGEfNVm6yScyu4rZFI7iWOqHCWUdJ9HZrGpJiUi4Pu63VgyQ
MASTER,6pGzMcMpE-98M7_RgbjTaf3Hv-VPwcHIlRluatfSNeDW0zm0gWo7pCLPzBiOvQbRZJ65VB_zMxj9Yg
MASTER,z0qogiww144VSuc0YLZS6phqLyLN14LpJ3EjLhgMJ96zT71SMvYsulJEWQeXQArHk8WoC0ZN1bONfA
MASTER,GmN1sUdMILdAI1Va-rbJqOxTlqQj5-vQYkPbGjkdWUxHN85suchg7JZHiY4W7zRSKhVRhQyFcaeE8A
MASTER,9q_g5spmHHn9zkuoC7tDOCfrb9KB5CYYVoiPWJl50VnYk9GWFJYKzLSH10AI8Lcdqj56gGdQqoDYSA
MASTER,Ewde7QLGiZPrJGhM6HSyQhF7xLj71eK415af86pLu8A-U2_c6-uyyi2SFRU_C_KQYuSEQje_N02WaA
MASTER,8oD4UjpIumbsiSnP1gx-roPsAo3TbFeFNxAk3bS00ozq7LUmvX0-vFrj7S9TErO6WGtcxIfS5Nmj-w
MASTER,p-ouIGHmY6yDfdQB0g9ROef4pBDUgwF3cFdW1x-2sLa83npytvLq9rLYQ7klICCysfWpPrTKnmlNDQ
MASTER,gvEyXwfU7pomG4i2M2XHj3Tn9cjIwS_MeDMgSh3l4Aeslg-UhQ642MsaP3GxEuK6J1SiczKko5tNNA
MASTER,iQdoYfe8lW6i-eqN37XSZZ4x3YmgDjt3-aogwedKkPT6AYSAo6ipRUWvgF_6AGaNtodZlFG1OSkz2g
MASTER,8KPmL7ndpiwUtytGX4cVwVwUxs2ea875o-QBzE0tB_SOsHYj8EF5Qxi-6wSPVQo6Wr3_mMvR3AVI7Q
MASTER,XTt0AfltXKoEczSRa6SUOc9za4885N7cI5QHzgr-46i4BkXoWaGVkgoCjKja_Ko1B3rJDP-bw1Ui7w
MASTER,DyquGmSerCo91bnYDO0Ya-CWeXeejc7Mrv3CsbSyXIHLuK-H8wcjERCefhuelkgpvwQ3-5C0Cqf5Jw
MASTER,NohNLyqdZoSNeARsIedCVMT5VVqTaR6yDuAx1iysm0K5fs967rGP7x9qMNCA3NVjjgsIz-no2WQWdw
MASTER,gavvmULG0zjdGai7ttXclXYYlBRtHD59ODY3ob5AluDX4jhYhkezdjmEKDze7iay81ro7jJuWy_F6g
MASTER,o93Ocp4_jy2NE-i7sM__EneBjeECQ9oJh6cWROBnt1ctllA_hFjQL0XlbBfRGhn627tZ1Ppa4_s5Fw
MASTER,bhGK_sXXTqzcFsRyaXjgcXXDETO-ued_yMlc63aUSfSAIfiv9rJyOf-Nwm2NPU4wLsvybjZ6AZ3Xig
MASTER,sqzS1oWrVFV_ZDCP_37ElE_-C2iwf0jqdcL2dMdVYtIi-QVvvnA_c79esdeCvMzW1hhUo4_1Cgpj1A
MASTER,wo5h7wxOZzxEMNWTy19hzCe4i7wLQyEk6r_7DqJ83H9Kf1PeCVkWRnffgctYTysU0VL6pmemACJ0ow
MASTER,fQn95ya756Z6v_7LoHQTzOA2WIPaIYJPvakRuSnYUHXEb-QRTPqcdGCv397IMLVy1u12AYQ7ekSaag
MASTER,LRbZaxobtvW9pT5e_JmSt-GDMCma9kp4AMwtFiMK7cdJMk9W-LK1s8JjDxOOZaO7xcAV1H0B7JHc-w
MASTER,4K7xRN5aR2xOZA-OYxb15yeUVhh-YSWKe5teiB7CTjqPU3ttt823ChjAdySE-HZULKLqiYeWW0pk3w
MASTER,8tWBYXI4bedNoXXciyigtBAqWrbamTBb2cFeDlWRVmfZ_bKCf8d_2J7FaagIEjB9nPffpLChLeiG4w
MASTER,3jxipMPDTa0Ntq1K_sIQqW9P2spueBLqfkgQuIXRPUBzjLeMpP2se6nzGdORPdyQ42tv_-8X1geV8A
MASTER,fv9sj0vgsqnz1pk73Kpcw0AnRCRU6RYj9TF0QLhfHGI_G3YwqD9Py91mRs8tSZYtwjNZSvxjFHt6IA
MASTER,DVNG1Q5yPIEXN5PY8LdsIXyD1tVsgtgrCZdksES4x33kousA9QeXn_mVQiTceur_Cp5fIndYaFnl3Q
MASTER,rzZMhicOsUYoXm6Ut6i_kwiEd08MCQ4SZiBRD1qi_GSxuKXukJ7n9usRd1kNYtbNa4ZA6RviEoQMqQ
MASTER,2zeiHbFez0y0yOAlZFJaWbGyMjw3wDxU4JbAOIGN9dLs3kjrC38Hl7mHRvoRhfuKyRjNODJWfPwt3Q
MASTER,U3SqWtOFRB8aN2FG0p7HctDey81cZKXYUbX9I4z9W_Wu5dmYFeDQwSOVh6Ykk-mYG8hceSWiqrPMaw
MASTER,8q4KW7DXR17CuiYccIsGdYHLluq23v7cR28CViCDrnY9VRrOPLlPNmEjM-MAaAJjO4NZly7lsjRt7w
MASTER,e5tNVQhRkeZ8WsChrEw4In49aHxgf41rcgJ5uZkc08ZCve1KTlvuF0n1_f7-wyV61Dllrtb6YxiwAQ
MASTER,fpBhjKPNTh85Mhbe5SdtzQIM2YT7qlHDw7GmIXb8VhoJypIljprMNrsPF-DLw4b3qtJV6k6pi-Oafg
MASTER,P7QJr3OjOu6wp-T05pcieRX4-lMYn_2rMY1zSldgchCTNJOZOmb3dhFzqBqXW9foh24hELlVvdPJPg
MASTER,EJ-Ef6U7CKHEylw7F1KIbzn68ryw2_8wg0aJPWO7Q2HZrcBrD6T99IhE7kHASZ9W0ToqFtfi-Q6ZoQ
MASTER,J0obkTtx0XXazn9bRTSdvVOF1OXDxnHsVEKJKtRhImdhLK8vS3iqcc9uRTtJ9Y4T8XVNlOzcDkXMow
MASTER,9zPf4Xu7L1h7J6HeTmAhdirGZQ--t9H2IdUezLUXRknsJiAx0t-Cm5_0DLQXkajKOqRQKeT8o5E0_w
MASTER,Dirn7TNBz4_5B35gjVJpTykZQ3Z8kdYpj5PoaOvDdi4tXWA3Ek7hYNdscH3L7BVTQzrhKC9O8BES_w
MASTER,PGBhSuKSMORf207ck25aKgApwve11fGXysF-NE8B6pT4shnpW-3ddQpCLjtEUpBEGkvrxPUXl-vONA
MASTER,QFYp634TqcfGdhQPZOKWGpdDtdfJZqHXvBLvQ0g7r1qYN1dKwSWje7nAKJKaYW85S8Z9l3TEtwg68w
MASTER,Ki8koG2JHIynwzwDqbk58tTmQ_Epn39aPWCyWGxr-5dbeiwtXykbrUVjgsyeaQ0sTDmxtUJZBu-9yQ
MASTER,moWDMM9pjnlXKRqbtCX_dtAL4l4hhdNpc298tlL52INuWLWT899xh7iZzz3RRkUskmiJHKGYtgt6Rg
MASTER,8f1eIy_5FRF9eArXySVhBiSicymHyzwff10vcEJzu5vodce6IfL83zRj22W0Uv4IdPfVDK6iPA_fxA
MASTER,gTC8utyjNfLayROV1H6E-e4IkVNuw3Y2rXxjMzTeSkaSpZJyhVwGqfqaU4Y6OfPjQJvj5Jx4aT-YAw
MASTER,bNLbzJ3jQxGLlr_x75933u15z7-ZHtnwSRTHPnusuk0TGuLorCOUKzzC1SDyp2bWRZNnEbSIcPTi9w
MASTER,MwKB9g7iavyQl0qigldxUZSrd5ndRuS33WYHAQ-5vQNDD5ROIIv0xY_fJXEP_mdAEtszbjyUBR-RDQ
MASTER,LqkSQMc1qMv4pm7DVK1yVtsCCLiAVoiUuhla8MW1eU-Z4tBTruQxFTwqD2GldkcvqWVQx5hiExekLQ
MASTER,RGfDjiPdo48X2N4oxYfLnEEO0vHO5JGnRJ84_LdYME3ieUYM0mrO5UZX-h0vpqhsibQ4_AuZ1gJNwA
MASTER,vhMwbucNhtcr37cunB0we4r3F1Dsls-U2vrx-UB5aSnw8o5o4VenptcrOvCrzo43GQz0jqg4NXVCMg
MASTER,E8JshbnX3VrppeLEN0nthOejj6OCfAVCNA29kdoBJC6LFu5ga0SoqlDLV11kbbBVb3NoQWdA6M1TuA
MASTER,_jt2WtC1E-Sx38Hvvgz_l0ubkyKMstoZLaU5i-EkJyed5CWJlzfQhxhM-HH4ey7eJsjGc8eV74WP3g
MASTER,TlAJzk_vVqFObK7740b1QQDIDnyZkn9kwHYoeKQoQiKNM4jY7JIDUunawp4X69Lz8rNKBVzJxF5y-w
MASTER,dRDl5gAdHI7IXoaFZ-dge0W_orByRhu5HlDFDGlrnqzZTFRtyfCBXP0GVajj1pSdFuRowBt9YyR84g
MASTER,eD8xr5q-MKADtHwiwfNxADWrOrCLzWzTDcNzeJWFh4U5_pVcdQ2eCk8IoZ3xz2vQLk8-Ab2481PqWQ
MASTER,FEBxnN7opgXGka9JoSEJ4lftxG_LnY3JpIbzp8MGvI0KUrjcBGwwfgJqhF0nkSAVbdt8R00CUPKyzQ
MASTER,-LBxvfru2UBpnPZTzekakJ_1zxbeSlwCLrUl1Szl9Hpdy73Pv6z9sHEgVcYy0xNZCzaYjp_8kd4k9g
MASTER,sNpf5ivilXhWwhsDLMbFQkXZFi-JMWfknWNTpeWpsC8dhkWHAc7KuPYZw1ys3VmZ3qWY-3_ffUfbjg
MASTER,ChM5VzZD_SVlEA5RaR6eJ6Xfzwfo1bFd9DK_FIzJABIJpeB-qEdjBhZfOvSq4HiznOeTCFVkkn_iVw
MASTER,quRbC2p9izSlk488nHzMVuWVPOvVddD5T7EWE55EnXCiNaMsNQdYEpnC4GcxpoeuWKN0duUuR84nIw
MASTER,gip5cn8JSKscKOt0Q1OkidUKJgFJaO7cWh60lapxWWEjOarqPkLYi8wzJZ87bhqXtpqpgWLOqds5NA
MASTER,PitLx57JF97CslyMv0uX-fi5W20GzMU0GE6us3fJLThaZsEEwhCqX33SBrnRzGHnUU1Ntv6G4YDtnw
MASTER,QtQ78h4mBkZFIzYP_lXsZVA60sIkGwH8Z_TGe-fdrbtPi5P12g_vUl2TDxfXvLSPJzqQ84bvjXSSSA
MASTER,FSElRv2MZzPwloA5WFAOu0Gyn9859sJkm5pCGeRRZ52RYqUZmGiYdWDkxkZuZqWHlpWUkEkqX9L8kw
MASTER,05mV4308gNlCLkhFwQNtuin7SXvbBsP9vxqg7ZpxcxFPRIDQfJlSwIFy2YjbSzaQTaBPpb4G8kLyxw
MASTER,8ifhlL_GCb5JYiwXwdhZaXXqgG1U2mSqS-shSOgzOcVhYFyT3846tMkXlpaQnb9caZrDST4CKf7N4w
MASTER,QdM6WakOwNmPWq8Ravgo8AWtPOYUv7YQqKPUF6aCFIpDYGslO4dCMu7vPZ7JhC7vJ0A_arrjqMl0UA
MASTER,A6n_Z6C0U4vFgbFNwsMNbsA_M24oT9bH1RdKb-NFHyq2X_i0elacTkfQdLGQEgYTMeajw33ZE8Cmxw
MASTER,JFpkHT2DE5m9ERxk265TXaHhHfx61yytZsuSKCI_VP-EuezFKSFDkJyAcNSmOSDzWuu4f86rQ_PYDw
MASTER,o46IQp0BavSAAozyfgUngQH9H0wX7gyplqtIPg0tB5F9m3zUZKEgrKsu_r_0DpWv2XlJ0RafHNUuiA
MASTER,WqZiKPcblIDd9GhgzTaGO3VxCsE0lRHX4mcR-B2DTrd-2N_E0fWAEDw7UShiqWzgxJpi8VyriFVxYg
MASTER,5SKz7FyeqJRHl5t6_2ANsHDc3RZ6jdIOcDjPKHN6VCjCyfOYSOdzajPbzPoG8CkwNeoNgq8wtjcfeg
MASTER,ifHvI4HfZGvQHpyxuPS4MVlqFx5BtYcqMFf_CivDgdXQbOiH0F_KLGFsrqHD8r_EuZjnZjxEpaD7Dg
MASTER,7Gejy3Pj7v6jNyKoUWz61Cpnvd6QtmZl1JuoNlHXw70on-BuMywOF0jkdrtRCDOQASs04P3ALLbolw
MASTER,TlFQUIp4mqmc44lyiqHtNEoGfr5s6PQaaXDReXk9ixx5inrT1p03_wN3bb6DW8z6rYR2LEBYPHxJPQ
MASTER,To3Nnk1fKtSeVYEXchxAKt-N9x9qKFRghcJro6aGWkQKaLsN6Wvxe9m7iGrc9ZbsIpXPEvwTSFkfZw
MASTER,g3v-NjXOPwK1iWYc07CAETm9xTboqb7ciMJl8vfjxHzujh5i7-gbUNI2UgLagppvBxa1DRiNXdpIyg
MASTER,THRi7yUklF6wLOvYxhiRagApRAP77DgmoLncjnpfz_QLHJ0b_IGWx_fGJpxrEPQA4jpumJiqvJMYZQ
MASTER,Z-d2dKHKNVbkeosvMO4wSXbyde194_pa1kPSxLRuz6xARUuUd9KZd3X5pPeqtbft0izrViVVnKMHfQ
MASTER,9xbkSR4AK8aHdzH3jW_X0bT-gPU5AMOVFqyrs3HRKEKWyrMeXUm0UgFYQq3A-cMkQ_V3XBBetA3VbA
MASTER,qIujkEEYabsXss4BzXEpufPrVLl3VY8smH9X69suLPSNrWRV_tW34P0GkMlz3s4ELRR0FzfpOBRFxA
MASTER,CnwOQuUtXGTzXr1dF8TShx6PGjT1VPCKBfp1SsmoubBwnU_huAPfZnXBW4qJMHWrXpPr5LB3b3Te-w
MASTER,9qPyhi52bVN5ZwPm-tAYv1GF5femqnFCZp8nIW_oF9u6Vo2yHzwIEgODWyo3224_1xTo3scT4dcjcA
MASTER,hJmxnubOIGT1cs0Tcyw9uV74C7mCxqQIFu20-Yq0uTDsm5muOs8FIcU1wKWr0EgnBNu5Y1m4rF6GWw
MASTER,qoa8HhohbxUH6g8bZMYWVWxsgAw0v1aNf1L54qsWDbCsa7df71lZxY5beuH_Yomm6yPfOPUbLKhaHw
MASTER,Zl8yqbubob_9Skg8_3eUm9JqW-ePcmrdcOh7FG1SuY1mGvWrIXau1ItRB03kduuqu1AMJLkdEGY5uw
MASTER,0RBn8wsc7jzIKanpQIRjJJH0RPN1ffyyTXyR_9HbKy0jJ7ecexDHWOy3bIL3X2IsdESf0hnZfKhFBg
MASTER,IZFxPMkefmg_Ld4plpNxjVL5ptfgdtOZmXxd30-wZ99XPpOeq-W2hYnhChOejciFk1tXNQ9yDWl8dw
MASTER,MhdxOhkRof00MLOi7FgxKOES5TrwJK5vpC3MdYDqfVPiEZw2G3dHS6Li7OqUVmHlEgnn0DVJBxeghQ
MASTER,XIST41yqnhv9TITpbFaWEZCkxEg3Lvo3rs7DPEeGeCU8JFgFaaLj0ktBv2MVb33zIXlh5kpwZh934w
MASTER,O35ciKauif1uGsZrrEYAgpCUHUsQOGN534iEpMN8kZODzg1ZFVSDgLXt26ichhXHRvFjrDgfyUWp8Q
MASTER,WhrLHLpLlaXu9IveQIyjRlH7s6kTNnPqKlxUJGNvm5j6gahO-WiadFmTRaHCbwhIAyyDCWa0ztUPOQ
MASTER,NBvn8XqBEa7zt09fRQL7FrA8l9cSF9A4h-Ba_fXe7zjbbhkJ1co-QrjYtL3DOzLGHAuibBeTdaipRA
MASTER,9wgwp50yiMx_QXjr9L1BBB9JYBQ1HieKYbT8jSrekzPzg85g4hfR8-gLc8wSsI81JZM2gOWVnHjlIg
MASTER,gDysNANfAj-TRrHeZPbA3ZfnKVZCI1KRhC-zwPU1dHlZsdKBlaiQIx8gyfE6KE1Gk7rkoUCzajrVEw
MASTER,hMyM2-NWzE8cE8p1in5BxUqQ09kAp2KXI_t51uFPvP1m3jt68sgjE9GmCVOYt21SQDLUI8LkcCOplw
MASTER,st7QcroHR4-grWhyBSFKAGXU565g0-8t40pL-sHMD-JwIaFU9gvIhDzMneGGlKyfUR_C2w4yAtE9rQ
MASTER,fm0RgoduVlFuaJqbxv3M8HfCtdDKToyGWzJNTjTRHGHvEU0bSupnEL6JwWqZlB3uoAMNnccXa0mxSg
MASTER,YlhG4Vi_-kd2Pj5mdzyxkSmfO1T1d715eTm6iQugPwXTotTVkZ9bvJLPZ4uSPpPJ2Zxv3UNMLRaoIg
MASTER,y9Gy-Gq1vxODo97Tn2Y051I-lJA1Ecjd-pJbBfBStdlfUw_GCQHu8IYiRWRmAA1GvTDdnAPGcQYqFw
MASTER,dpzIsN6x4vU5lqDt2_uH8odFHPzHocOkPk-2sT5tA8m_gC_kDhM6ElUEG3DWlnUNUDQTKg7zMFua2A
MASTER,VReXeq0KVkG8qIrkQqSuzr-VA9XHJRxkGj70tT7xuXiH0Eq__hC2gAic29Fl778FAyNCXb08qx1uIA
MASTER,s6qrolqF06YHbUYWfdjGhMzaKx_2CdZ2yl4rRft13bgH7Vs7Tviu_BNBOK1HnWj12ZKQHds27gHoFw
MASTER,mfeegWbXX5CEO-hlUgUqdI4vU-DSKntwt9eptXe85PYnWG-FWOsjCDk6iHou1tFF7h1JN8FluZjObQ
MASTER,BS2o1FI70gWxetBIw85AdROM_Zf2tf9Q_VK2es7hV6kJZ39SBPWqNLRjYlzF0SKQh8_pqk-pLj6-5g
MASTER,8nPZ4iCyXC911bpWOLnusc35HPGKDTrd96OFOR2sHcqEclmPIZ6RNeaCfi2Pvu9s-Yx_amkDXvX9og
MASTER,zHJ6MqPjWIwTMU2GB5k9zpgocR97rJf38pZOqR_APbW42xin6gL1GrWGpeJzY7KeC8A64zEnUHrnpg
MASTER,AbuiY_JY-yw2vEXAki2eQCWM-0wt_eANdHRv7SbZ3TYsVn7rM3S2xBfITYDzlUgliPPg88JdK4-bPA
MASTER,T4gVAlTRoc6bAWZ4xFo1gqqel00uN9K37GEivVU-iBJpRZiJFoPcZbFXsozwWFDuyqP4Qf9DiVHZRg
MASTER,4PWWu1rWC4FWf-EOc2X81U0-yHQ0tTOOjyrBo2UgAqxCpkxEdKIxrAwgYtxYACKpQw-LWLPGVJm-TQ
MASTER,_6UtE6szPu-c7ywsf86BW8cN5Hl5d4nh4gB2F4r5_5fEUR125gYZB9ZfSWEG1ycQ9yb6wDzTYm3R_g
MASTER,0OVu7gmiyJ1ysu6uCpQzWddd3nf-Vadzw77wzJmhkxBJI2sYhZPZa99ZQsw0djTJjrZhsLD6DaXfJQ
MASTER,5ilK-d4V22BJaXtwX-OxhFIp9zY27SfthZpxFcXYysyFIxCbdKMj16uMimnAFBOgzGNpTtRzNISKOA
MASTER,6iS_4AaLZknMjyN_0QngjoTwDX4zr3RZlJjT4z_4cRGecs8UmlzavIJbYSEU5URAITB4sPTe-JrzZA
MASTER,31b4VawtWselqUPMNzZfzEnZKpj6J-RnEDWDn08Syd4yj3x5_49orzlGfrDqF4oBCupwJ7IPjwAnRw
MASTER,qCi-d2XeuUE018vJdOvP3HoMQ_U9u0ecRCx7pD1A2qBDLE5tt0Hl5k784cxVkBLqPam9jMFUy2UsHw
MASTER,pZnMGedLpFn6-wv2sccwL7iObwnPNb90W7tJNyOK_HLU6FdtVpNBLYT30wZbFYS7QHQ62tSYL5hyrA
MASTER,30T-FHePKSTK4kvwmTdzha2tikpvrLfJy__k6LtpZ_ezCjqEdpAVo9dOusC85rsHXFSIqbH4A7fwdg
MASTER,Lj6PTHqygEvQ4Fcl_gf-iDbObfCcmHmiYEDrH_I9SAwj738baZMxvINqb9dzXvJsjCZNdBaN9Gf_rQ
MASTER,djFDGKUX-5T6HwvREO9O5fbzoLwlibBvNurAtX2BhnzT0A792S0Casfv-aTYNfl_kU9JEYRpRuF6EA
MASTER,movkGpCMc_nhSyG2aAXsdrKlyYxoQvi2-KAX0MSWwbzSlcqbfoxAFXyrJFjqFburLehjtgCeMP1LOw
MASTER,tKovd2gQUok6F-jsgu8DCy7hjqjCHTWyqhDnV9V6LjxmoaZdYJdIDsBOQqd8mZPFNjDHuySjQnqszg
